,Time (h),,,,Memory footprint (GB),,,,Energy (kJ),,,
Method,(a),(b),(c),(d),(a),(b),(c),(d),(a),(b),(c),(d)
ConRFT,0,0,0,0,0,0,0,0,0,0,0,0
FlaRe,0,0,0,0,0,0,0,0,0,0,0,0
iRe-VLA,0,0,0,0,0,0,0,0,0,0,0,0
Self-Improvement,0.04,0.17,0.09,0.08,7.32,13.41,12.47,12.94,15.82,62.99,37.17,25.65
RLVLA,0,0,0,0,0,0,0,0,0,0,0,0
VLA-RFT,0.03,0.08,0.07,0.07,8.48,13.09,11.07,11.21,13.83,27.52,26.83,25.24
World-Env,0.03,0.07,0.08,0.08,9.77,13.03,10.25,11.12,12.98,23.96,33.92,33.02
EdgeTA,0,0,0,0,0,0,0,0,0,0,0,0
ConvertNet,0,0,0,0,0,0,0,0,0,0,0,0
VLASelect,0.00,0.01,0.03,0.03,5.23,11.97,10.40,10.40,0.58,2.96,12.28,9.91
