,Time (h),,,,Memory footprint (GB),,,,Energy (kJ),,,
Method,(a),(b),(c),(d),(a),(b),(c),(d),(a),(b),(c),(d)
ConRFT,0,0,0,0,0,0,0,0,0,0,0,0
FlaRe,0,0,0,0,0,0,0,0,0,0,0,0
iRe-VLA,0,0,0,0,0,0,0,0,0,0,0,0
Self-Improvement,0.01,0.08,0.09,0.11,6.02,13.47,12.47,9.43,3.46,27.31,37.17,31.82
RLVLA,0,0,0,0,0,0,0,0,0,0,0,0
VLA-RFT,0.08,0.03,0.02,0.02,8.48,12.01,12.53,6.32,30.42,10.79,8.40,6.29
World-Env,0.08,0.03,0.02,0.03,9.77,12.48,12.05,6.72,34.79,10.05,7.65,9.87
EdgeTA,0,0,0,0,0,0,0,0,0,0,0,0
ConvertNet,0,0,0,0,0,0,0,0,0,0,0,0
VLASelect,0.00,0.01,0.02,0.00,5.23,11.78,10.49,9.34,0.61,2.29,6.91,1.53
