,Time (h),,,,Memory footprint (GB),,,,Energy (kJ),,,
Method,(a),(b),(c),(d),(a),(b),(c),(d),(a),(b),(c),(d)
ConRFT,0,0,0,0,0,0,0,0,0,0,0,0
FlaRe,0,0,0,0,0,0,0,0,0,0,0,0
iRe-VLA,0,0,0,0,0,0,0,0,0,0,0,0
Self-Improvement,0.01,0.08,0,0,6.02,13.47,0,0,3.46,27.31,0,0
RLVLA,0,0,0,0,0,0,0,0,0,0,0,0
VLA-RFT,0.08,0.03,0,0,8.48,12.01,0,0,30.42,10.79,0,0
World-Env,0.08,0.03,0,0,9.77,12.48,0,0,34.79,10.05,0,0
EdgeTA,0,0,0,0,0,0,0,0,0,0,0,0
ConvertNet,0,0,0,0,0,0,0,0,0,0,0,0
VLASelect,0.00,0.01,0,0,5.23,11.78,0,0,0.58,2.29,0,0
