,Time (h),,,,Memory footprint (GB),,,,Energy (kJ),,,
Method,(a),(b),(c),(d),(a),(b),(c),(d),(a),(b),(c),(d)
ConRFT,0,0,0,0,0,0,0,0,0,0,0,0
FlaRe,0,0,0,0,0,0,0,0,0,0,0,0
iRe-VLA,0,0,0,0,0,0,0,0,0,0,0,0
Self-Improvement,0.03,0.08,0.21,0.07,7.04,11.44,10.47,8.56,13.16,28.74,101.75,41.23
RLVLA,0,0,0,0,0,0,0,0,0,0,0,0
VLA-RFT,0.04,0.08,0.08,0.08,8.22,10.69,10.04,8.56,14.29,30.98,38.37,43.59
World-Env,0.03,0.08,0.08,0.07,8.81,10.35,9.76,8.50,11.82,29.01,37.92,39.56
EdgeTA,0,0,0,0,0,0,0,0,0,0,0,0
ConvertNet,0,0,0,0,0,0,0,0,0,0,0,0
VLASelect,0.00,0.01,0.03,0.03,5.23,11.89,10.42,5.71,0.52,3.70,13.75,10.23
