family,panel_label,workload_name,method_name,display_name,sampling_seconds,training_seconds,total_seconds,has_breakdown_data,source
octo,a,Single-arm robot,conrft,ConRFT,0.0,0.0,0.0,0,
octo,a,Single-arm robot,flare,FLaRe,0.0,0.0,0.0,0,
octo,a,Single-arm robot,improv_vla,Improv-VLA,0.0,0.0,0.0,0,
octo,a,Single-arm robot,edgeta,EdgeTA,0.0,0.0,0.0,0,
octo,a,Single-arm robot,convertnet,ConvertNet,0.0,0.0,0.0,0,
octo,a,Single-arm robot,ours_single_agent,VLASelect,5.31741586583095,0.7810736598709891,6.098489525701939,1,ckpt/cl_suite/20260826-121034/ours_single_agent/[agent]/metrics_history.json
octo,a,Single-arm robot,ppo_gen,PPO-Gen,0.0,0.0,0.0,0,
octo,a,Single-arm robot,self_improv,Self-Improvement,15.2205650806427,0.34768517315387726,15.568250253796577,1,ckpt/cl_suite/20260826-121034/self_improv/tb
octo,a,Single-arm robot,vla_rft,VLA-RFT,52.80654430389404,1.115650236606598,53.92219454050064,1,ckpt/cl_suite/20260826-121034/vla_rft/tb
octo,a,Single-arm robot,world_env,WorldEnv,51.71630573272705,1.1005153357982635,52.816821068525314,1,ckpt/cl_suite/20260826-121034/world_env/tb
vla_adapter_new,b,Dexterous hand,conrft,ConRFT,0.0,0.0,0.0,0,
vla_adapter_new,b,Dexterous hand,flare,FLaRe,0.0,0.0,0.0,0,
vla_adapter_new,b,Dexterous hand,improv_vla,Improv-VLA,0.0,0.0,0.0,0,
vla_adapter_new,b,Dexterous hand,edgeta,EdgeTA,0.0,0.0,0.0,0,
vla_adapter_new,b,Dexterous hand,convertnet,ConvertNet,0.0,0.0,0.0,0,
vla_adapter_new,b,Dexterous hand,ours,VLASelect,18.2178621434713,8.032446156546415,26.250308300017714,1,ckpt/vla_adapter_new/cl_suite/20260826-160837/ours/metrics_history.json
vla_adapter_new,b,Dexterous hand,ppo_gen,PPO-Gen,0.0,0.0,0.0,0,
vla_adapter_new,b,Dexterous hand,self_improv,Self-Improv,20.403674697598163,250.8760541984865,271.27972889608463,1,ckpt/vla_adapter_new/cl_suite/20260826-160837/self_improv/metrics_history.json
vla_adapter_new,b,Dexterous hand,vla_rft,VLA-RFT,106.09011367314011,3.328870298449403,109.41898397158951,1,ckpt/vla_adapter_new/cl_suite/20260826-160837/vla_rft/metrics_history.json
vla_adapter_new,b,Dexterous hand,world_env,WorldEnv,99.6649885562816,2.8499896091441,102.5149781654257,1,ckpt/vla_adapter_new/cl_suite/20260826-160837/world_env/metrics_history.json
tinyvla,c,Mobile manipulator,conrft,ConRFT,0.0,0.0,0.0,0,
tinyvla,c,Mobile manipulator,flare,FLaRe,0.0,0.0,0.0,0,
tinyvla,c,Mobile manipulator,improv_vla,Improv-VLA,0.0,0.0,0.0,0,
tinyvla,c,Mobile manipulator,edgeta,EdgeTA,0.0,0.0,0.0,0,
tinyvla,c,Mobile manipulator,convertnet,ConvertNet,0.0,0.0,0.0,0,
tinyvla,c,Mobile manipulator,ours,VLASelect,49.28507792239543,72.83243815391324,122.11751607630868,1,ckpt/tinyvla/cl_suite/20260826-210332/ours/metrics_history.json
tinyvla,c,Mobile manipulator,ppo_gen,PPO-Gen,0.0,0.0,0.0,0,
tinyvla,c,Mobile manipulator,self_improv,Self-Improv,48.289043248980306,292.41774944297504,340.70679269195534,1,ckpt/tinyvla/cl_suite/20260826-210332/self_improv/metrics_history.json
tinyvla,c,Mobile manipulator,vla_rft,VLA-RFT,64.04563501688409,0.18205490245648054,64.22768991934058,1,ckpt/tinyvla/cl_suite/20260826-210332/vla_rft/metrics_history.json
tinyvla,c,Mobile manipulator,world_env,WorldEnv,67.6828754292704,0.18158992023623663,67.86446534950663,1,ckpt/tinyvla/cl_suite/20260826-210332/world_env/metrics_history.json
edgevla,d,Humanoid robot,conrft,ConRFT,0.0,0.0,0.0,0,
edgevla,d,Humanoid robot,flare,FLaRe,0.0,0.0,0.0,0,
edgevla,d,Humanoid robot,improv_vla,Improv-VLA,0.0,0.0,0.0,0,
edgevla,d,Humanoid robot,edgeta,EdgeTA,0.0,0.0,0.0,0,
edgevla,d,Humanoid robot,convertnet,ConvertNet,0.0,0.0,0.0,0,
edgevla,d,Humanoid robot,ours,VLASelect,0.0,0.0,0.0,0,
edgevla,d,Humanoid robot,ppo_gen,PPO-Gen,0.0,0.0,0.0,0,
edgevla,d,Humanoid robot,self_improv,Self-Improv,0.0,0.0,0.0,0,
edgevla,d,Humanoid robot,vla_rft,VLA-RFT,0.0,0.0,0.0,0,
edgevla,d,Humanoid robot,world_env,WorldEnv,0.0,0.0,0.0,0,
