panel_label,workload_name,family,method,display_name,top_manifest,suite_manifest,run_dir,num_points,avg_accuracy,final_accuracy,max_minutes
a,Single-arm robot,octo,self_improv,Self-Improvement,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-121034/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-121034/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-121034/self_improv,3,0.5285319834947586,0.5365853905677795,1.00517210343484
a,Single-arm robot,octo,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-121034/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-121034/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-121034/vla_rft,3,0.4704496605055673,0.6481481194496155,0.8987032519992985
a,Single-arm robot,octo,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-121034/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-121034/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-121034/world_env,3,0.46813217656952993,0.7130434513092041,0.880280350218527
a,Single-arm robot,octo,ours_single_agent,VLASelect,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-121034/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-121034/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-121034/ours_single_agent/[agent],3,0.9234234239604022,0.5,0.9834447611239739
b,Dexterous hand,vla_adapter_new,self_improv,Self-Improv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/self_improv,2,0.25,0.5,5.1179118368832865
b,Dexterous hand,vla_adapter_new,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/vla_rft,3,0.4,0.0,2.021707054695192
b,Dexterous hand,vla_adapter_new,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/world_env,3,0.5,0.5,2.0373258964177996
b,Dexterous hand,vla_adapter_new,ours,VLASelect,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/ours,3,0.7638888888888888,1.0,2.025231790703644
c,Mobile manipulator,tinyvla,conrft,ConRFT,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/conrft,2,0.5700000002980232,1.0,0.7311882269335911
c,Mobile manipulator,tinyvla,flare,FLaRe,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/flare,2,0.5784313753247261,1.0,1.876812351466894
c,Mobile manipulator,tinyvla,improv_vla,Improv-VLA,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/improv_vla,2,0.5784313753247261,1.0,1.5220329223501419
c,Mobile manipulator,tinyvla,self_improv,Self-Improv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/self_improv,3,0.3680555555555556,0.3333333333333333,5.275743199249458
c,Mobile manipulator,tinyvla,ppo_gen,PPO-Gen,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/ppo_gen,2,0.5784313753247261,1.0,1.522143255516615
c,Mobile manipulator,tinyvla,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/vla_rft,3,0.23214285714285715,0.0,1.6840897031671678
c,Mobile manipulator,tinyvla,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/world_env,3,0.21428571428571427,0.0,1.6718808145630948
c,Mobile manipulator,tinyvla,edgeta,EdgeTA,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/edgeta,3,0.45,0.25,0.6465013954992174
c,Mobile manipulator,tinyvla,convertnet,ConvertNet,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/convertnet,2,0.625,1.0,0.6687073020836881
c,Mobile manipulator,tinyvla,ours,Ours,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260825-092837/ours,2,0.625,1.0,0.6020621422833452
d,Humanoid robot,edgevla,improv_vla,Improv-VLA,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/vrtest-acc-task-110825/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/vrtest-acc-task-110825/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/vrtest-acc-task-110825/improv_vla/run,1,0.25,0.25,0.0
d,Humanoid robot,edgevla,ppo_gen,PPO-Gen,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/vrtest-acc-task-110825/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/vrtest-acc-task-110825/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/vrtest-acc-task-110825/ppo_gen/run,2,0.125,0.0,0.11716140556673053
