panel_label,workload_name,family,method,display_name,top_manifest,suite_manifest,run_dir,num_points,avg_accuracy,final_accuracy,max_minutes
a,Single-arm robot,octo,conrft,ConRFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/conrft,3,0.05275870034737246,0.09090909361839294,0.8179159865326558
a,Single-arm robot,octo,flare,FLaRe,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/flare,3,0.05303030461072922,0.0,0.7919969010128018
a,Single-arm robot,octo,improv_vla,Improv-VLA,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/improv_vla,3,0.0,0.0,0.7746952062433896
a,Single-arm robot,octo,self_improv,Self-Improvement,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/self_improv,3,0.3090455851517618,0.2222222238779068,0.7636662936478388
a,Single-arm robot,octo,ppo_gen,PPO-Gen,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/ppo_gen,3,0.12566137686371803,0.0,0.7577580541178274
a,Single-arm robot,octo,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/vla_rft,3,0.0486950549696173,0.0615384615957737,0.7324638676014729
a,Single-arm robot,octo,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/world_env,3,0.03564560439969812,0.03125,0.7043890707214208
a,Single-arm robot,octo,edgeta,EdgeTA,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/edgeta/[agent],3,0.414516129032258,0.0,4.921400551041976
a,Single-arm robot,octo,convertnet,ConvertNet,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/convertnet/[agent],3,0.414516129032258,0.0,4.943217571407634
a,Single-arm robot,octo,ours_single_agent,VLASelect,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-080736/ours_single_agent/[agent],3,0.8726190479738386,0.95,0.9714392831238606
