panel_label,workload_name,family,method,display_name,top_manifest,suite_manifest,run_dir,num_points,avg_accuracy,final_accuracy,max_minutes
a,Single-arm robot,octo,conrft,ConRFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/conrft,11,0.1515151560306549,0.3333333432674408,1.561162535349528
a,Single-arm robot,octo,flare,FLaRe,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/flare,84,0.45424107142857145,0.90625,68.06168523232142
a,Single-arm robot,octo,improv_vla,Improv-VLA,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/improv_vla,11,0.0,0.0,1.2392183383305868
a,Single-arm robot,octo,self_improv,Self-Improvement,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/self_improv,149,0.0018875838926174498,0.0,68.58499064445496
a,Single-arm robot,octo,ppo_gen,PPO-Gen,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/ppo_gen,101,0.5773514851485149,0.90625,68.07068140506745
a,Single-arm robot,octo,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/vla_rft,11,0.03030303120613098,0.0,1.2912761211395263
a,Single-arm robot,octo,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/world_env,11,0.03030303120613098,0.0,1.2831813057263692
a,Single-arm robot,octo,edgeta,EdgeTA,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260824-121120/edgeta/[agent],48,0.6321614583333334,0.9375,65.5473348180453
d,Humanoid robot,edgevla,improv_vla,Improv-VLA,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/vrtest-acc-task-110825/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/vrtest-acc-task-110825/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/vrtest-acc-task-110825/improv_vla/run,1,0.25,0.25,0.0
d,Humanoid robot,edgevla,ppo_gen,PPO-Gen,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/vrtest-acc-task-110825/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/vrtest-acc-task-110825/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/vrtest-acc-task-110825/ppo_gen/run,2,0.125,0.0,0.11716140556673053
d,Humanoid robot,edgevla,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/vrtest-acc-task-110825/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/vrtest-acc-task-110825/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/vrtest-acc-task-110825/vla_rft/run,1,0.25,0.25,0.0
