panel_label,workload_name,family,method,display_name,top_manifest,suite_manifest,run_dir,num_points,avg_accuracy,final_accuracy,max_minutes
a,Single-arm robot,octo,conrft,ConRFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/conrft,5,0.4,0.0,0.6585080703099568
a,Single-arm robot,octo,flare,FLaRe,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/flare,4,0.6015625,0.71875,3.0718243439992268
a,Single-arm robot,octo,improv_vla,Improv-VLA,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/improv_vla,5,0.8,1.0,0.6749529004096985
a,Single-arm robot,octo,self_improv,Self-Improvement,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/self_improv,7,0.7098214285714286,0.625,3.154241685072581
a,Single-arm robot,octo,ppo_gen,PPO-Gen,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/ppo_gen,6,0.5208333333333334,0.40625,3.085009733835856
a,Single-arm robot,octo,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/vla_rft,5,0.6,1.0,0.46425071159998577
a,Single-arm robot,octo,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/world_env,5,0.6,0.0,0.6995524326960246
a,Single-arm robot,octo,edgeta,EdgeTA,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/edgeta/[agent],5,0.3875,0.5,3.1909285306930544
a,Single-arm robot,octo,convertnet,ConvertNet,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/convertnet/[agent],3,0.4166666666666667,0.5,2.4807950297991437
a,Single-arm robot,octo,ours_single_agent,VLASelect,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_task_env_table/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260821-103841/ours_single_agent/[agent],4,0.25,1.0,0.3439960598945618
