panel_label,workload_name,family,method,display_name,top_manifest,suite_manifest,run_dir,num_points,avg_accuracy,final_accuracy,max_minutes
a,Single-arm robot,octo,self_improv,Self-Improvement,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260828-070838/self_improv,3,0.47233387033144636,0.4642857015132904,0.9878382958821021
a,Single-arm robot,octo,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260828-070838/vla_rft,3,0.38546042357172283,0.19117647409439087,0.8607186795697392
a,Single-arm robot,octo,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260828-070838/world_env,3,0.40208835686956135,0.41025641560554504,0.8593304956099018
a,Single-arm robot,octo,ours_single_agent,VLASelect,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260828-070838/ours_single_agent/[agent],3,0.8981848186785647,0.95,1.9948746075834305
b,Dexterous hand,vla_adapter_new,self_improv,Self-Improv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260828-070838/self_improv,3,0.0,0.0,1.99998
b,Dexterous hand,vla_adapter_new,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260828-070838/vla_rft,3,0.0,0.0,1.9999800000000003
b,Dexterous hand,vla_adapter_new,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260828-070838/world_env,3,0.0,0.0,1.99998
b,Dexterous hand,vla_adapter_new,ours,VLASelect,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260828-070838/ours,3,0.8266666666666668,0.95,1.99998
c,Mobile manipulator,tinyvla,self_improv,Self-Improv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260828-070838/self_improv,2,0.5453125,0.95,1.9999800000000003
c,Mobile manipulator,tinyvla,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260828-070838/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260828-070838/vla_rft,2,0.5453125,0.95,1.99998
