panel_label,workload_name,family,method,display_name,top_manifest,suite_manifest,run_dir,num_points,avg_accuracy,final_accuracy,max_minutes
a,Single-arm robot,octo,self_improv,Self-Improvement,/home/zcr/vlaselect/eval/overhead/overhead_same_acc_table/20260826-145142/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-145142/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-145142/self_improv,3,0.5201986501614253,0.5365853905677795,1.0032085954308665
a,Single-arm robot,octo,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/overhead/overhead_same_acc_table/20260826-145142/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-145142/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-145142/vla_rft,3,0.4704496605055673,0.6481481194496155,0.8941332331014564
a,Single-arm robot,octo,world_env,WorldEnv,/home/zcr/vlaselect/eval/overhead/overhead_same_acc_table/20260826-145142/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-145142/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-145142/world_env,3,0.46813217656952993,0.7130434513092041,0.8795682136338049
a,Single-arm robot,octo,ours_single_agent,VLASelect,/home/zcr/vlaselect/eval/overhead/overhead_same_acc_table/20260826-145142/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-145142/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260826-145142/ours_single_agent/[agent],3,0.869321534274955,0.95,1.9990230969376475
b,Dexterous hand,vla_adapter_new,self_improv,Self-Improv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/self_improv,2,0.11327515790660561,0.22655031581321122,1.99998
b,Dexterous hand,vla_adapter_new,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/vla_rft,3,0.1606185055411083,0.0,1.99998
b,Dexterous hand,vla_adapter_new,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/world_env,3,0.1745853892558383,0.20884918441681444,1.99998
b,Dexterous hand,vla_adapter_new,ours,VLASelect,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260826-160837/ours,3,0.7305555555555556,0.95,1.99998
c,Mobile manipulator,tinyvla,self_improv,Self-Improv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260827-043445/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-043445/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-043445/self_improv,1,0.31129489128782445,0.31129489128782445,1.99998
c,Mobile manipulator,tinyvla,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260827-043445/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-043445/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-043445/vla_rft,2,0.3415067388099303,0.3217764512288603,1.99998
c,Mobile manipulator,tinyvla,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_task_env_from_same_acc_table/20260827-043445/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-043445/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-043445/world_env,2,0.44387562035117656,0.4398750927273528,1.99998
