panel_label,workload_name,family,method,display_name,top_manifest,suite_manifest,run_dir,num_points,avg_accuracy,final_accuracy,max_minutes
a,Single-arm robot,octo,self_improv,Self-Improvement,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-212824/self_improv,3,0.5224206318457921,0.5357142686843872,1.0208528780494817
a,Single-arm robot,octo,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-212824/vla_rft,3,0.48780993478638784,0.4000000059604645,0.8779316221131012
a,Single-arm robot,octo,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-212824/world_env,3,0.5040199288300106,0.40740740299224854,0.8912265752539194
a,Single-arm robot,octo,ours_single_agent,VLASelect,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/cl_suite/20260827-212824/ours_single_agent/[agent],3,0.8892156868057445,0.95,1.9594823301828
b,Dexterous hand,vla_adapter_new,self_improv,Self-Improv,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260827-212824/self_improv,3,0.2375,0.95,1.99998
b,Dexterous hand,vla_adapter_new,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260827-212824/vla_rft,3,0.0,0.0,1.9999799999999999
b,Dexterous hand,vla_adapter_new,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260827-212824/world_env,3,0.2375,0.95,1.9999800000000003
b,Dexterous hand,vla_adapter_new,ours,VLASelect,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/vla_adapter_new/cl_suite/20260827-212824/ours,3,0.7722222222222223,0.95,1.99998
c,Mobile manipulator,tinyvla,self_improv,Self-Improv,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-212824/self_improv,2,0.5609375,0.95,1.99998
c,Mobile manipulator,tinyvla,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-212824/vla_rft,3,0.6906249999999999,0.95,1.9999799999999999
c,Mobile manipulator,tinyvla,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-212824/world_env,3,0.6906249999999999,0.95,1.99998
c,Mobile manipulator,tinyvla,ours,Ours,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/ckpt/tinyvla/cl_suite/20260827-212824/ours,3,0.7749999999999999,0.95,1.9999799999999999
d,Humanoid robot,edgevla,self_improv,Self-Improv,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/20260827-212824/self_improv/run,3,0.39781250059604645,0.484375,1.99998
d,Humanoid robot,edgevla,vla_rft,VLA-RFT,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/20260827-212824/vla_rft/run,3,0.39781250059604645,0.484375,1.99998
d,Humanoid robot,edgevla,world_env,WorldEnv,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/20260827-212824/world_env/run,3,0.39781250059604645,0.484375,1.99998
d,Humanoid robot,edgevla,ours,Ours,/home/zcr/vlaselect/eval/acc_comparison/acc_comparison_res_change_table/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/20260827-212824/manifest.json,/home/zcr/vlaselect/eval/train/edgevla/cl_suite/20260827-212824/ours/run,3,0.9446428507566451,0.95,1.99998
