panel_label,panel_id,curve_id,curve_label,run_dir,points,last_value,max_value,mean_value,changed_options
a,scaling_law_function,without_scaling_law,Without scaling law,ckpt/ablation/20260829-ablation-separate-redbars-mwe/scaling_law_function/without_scaling_law/[agent],205,1.000000,1.000000,0.507317,['small_model_generation_strategy']
a,scaling_law_function,with_scaling_law,With scaling law,ckpt/ablation/20260829-ablation-separate-redbars-mwe/scaling_law_function/with_scaling_law/[agent],207,1.000000,1.000000,0.586957,[]
b,neuron_grained_scaling_up,random,Random,ckpt/ablation/20260829-ablation-separate-redbars-mwe/neuron_grained_scaling_up/random/[agent],39,0.000000,0.000000,0.000000,['small_model_ab_strategy']
b,neuron_grained_scaling_up,inverse,Most accuracy-unrelated,ckpt/ablation/20260829-ablation-separate-redbars-mwe/neuron_grained_scaling_up/inverse/[agent],215,0.000000,1.000000,0.548837,['small_model_ab_strategy']
b,neuron_grained_scaling_up,neuron_grained,Most accuracy-related,ckpt/ablation/20260829-ablation-separate-redbars-mwe/neuron_grained_scaling_up/neuron_grained/[agent],190,1.000000,1.000000,0.613158,[]
c,scaling_down_freezing_vs_pruning,pruning,Pruning,ckpt/ablation/20260829-ablation-separate-redbars-mwe/scaling_down_freezing_vs_pruning/pruning/[agent],42,0.000000,0.000000,0.000000,['small_model_training_variant']
c,scaling_down_freezing_vs_pruning,freezing,Freezing,ckpt/ablation/20260829-ablation-separate-redbars-mwe/scaling_down_freezing_vs_pruning/freezing/[agent],251,0.000000,1.000000,0.635458,[]
d,neuron_swapping,random_swapping,Random swapping,ckpt/ablation/20260829-ablation-separate-redbars-mwe/neuron_swapping/random_swapping/[agent],167,1.000000,1.000000,0.442116,['small_model_regeneration_ab_strategy']
d,neuron_swapping,with_swapping,With swapping,ckpt/ablation/20260829-ablation-separate-redbars-mwe/neuron_swapping/with_swapping/[agent],235,0.000000,1.000000,0.595745,[]
e,knowledge_accumulation,no_accumulation,No accumulation,ckpt/ablation/20260829-ablation-separate-redbars-mwe/knowledge_accumulation/no_accumulation/[agent],149,0.000000,1.000000,0.281879,['small_model_feedback_alpha']
e,knowledge_accumulation,accumulate_every_rollout,Every-rollout accumulation,ckpt/ablation/20260829-ablation-separate-redbars-mwe/knowledge_accumulation/accumulate_every_rollout/[agent],190,0.000000,1.000000,0.462281,['small_model_feedback_schedule']
e,knowledge_accumulation,selective_accumulation,Selective accumulation,ckpt/ablation/20260829-ablation-separate-redbars-mwe/knowledge_accumulation/selective_accumulation/[agent],219,1.000000,1.000000,0.604262,[]
